"HHIDPN","W","FIRST_WS","RSHLT","RSMOKEN","INITIAL_INCOME","treated"
58870010,7,-1,2,2,2,0
58962010,7,11,3,1,2,1
58962010,7,11,3,1,2,0
58979010,7,7,3,1,2,1
58979010,7,7,3,1,2,0
59024010,7,7,2,1,2,1
59024010,7,7,2,1,2,0
59035020,7,4,4,1,2,1
59035020,7,4,4,1,2,0
59179010,7,2,2,1,2,1
59255010,7,6,4,1,2,1
59255010,7,6,4,1,2,0
59279010,7,3,3,1,2,1
59465010,7,7,4,1,2,1
59569010,7,-1,2,1,2,0
59884010,7,3,4,1,2,1
59884010,7,3,4,1,2,0
59891020,7,6,3,1,2,1
59934010,7,3,3,1,2,1
59935010,7,-1,4,1,2,0
60028010,7,11,2,1,2,1
60028010,7,11,2,1,2,0
60082010,7,11,5,1,2,1
60084010,7,2,5,2,2,1
60214010,7,3,3,1,2,1
60227020,7,-1,2,1,2,0
60232010,7,-1,4,1,2,0
60383010,7,-1,2,2,2,0
60404010,7,6,3,1,2,1
60427020,7,-1,2,1,2,0
60435010,7,-1,4,2,2,0
60446010,7,-1,3,1,2,0
60555010,7,3,5,2,2,1
60615020,7,10,2,1,2,1
60647010,7,9,3,1,2,1
60695010,7,2,5,1,2,1
60723010,7,2,5,1,2,1
60723020,7,2,2,1,2,1
60747020,7,6,2,1,2,1
60771010,7,2,3,1,2,1
60880010,7,-1,5,1,2,0
61054020,7,4,3,1,2,1
61160010,7,4,3,1,2,1
61160010,7,4,3,1,2,0
61205010,7,2,3,2,2,1
61230010,7,-1,4,2,2,0
61249010,7,10,4,1,2,1
61249010,7,10,4,1,2,0
61251010,7,3,3,1,2,1
61252010,7,-1,5,2,2,0
62753020,7,3,4,1,2,1
63028020,7,5,1,1,2,1
63400010,7,-1,3,2,2,0
63556010,7,-1,3,1,2,0
63559020,7,4,3,1,2,1
63559020,7,4,3,1,2,0
63564010,7,3,4,1,2,1
63699010,7,-1,3,1,2,0
63712010,7,4,4,1,2,1
63712020,7,4,4,1,2,1
63712020,7,4,4,1,2,0
63780010,7,2,3,1,2,1
64159010,7,4,3,1,2,1
64159010,7,4,3,1,2,0
64391010,7,2,4,1,2,1
64812010,7,-1,4,1,2,0
65116010,7,-1,3,1,2,0
65186010,7,-1,5,1,2,0
65196020,7,3,4,1,2,1
65196020,7,3,4,1,2,0
65212020,7,9,4,1,2,1
65428010,7,-1,4,1,2,0
65482020,7,12,4,1,2,1
65482020,7,12,4,1,2,0
65495010,7,-1,3,1,2,0
65698020,7,6,5,2,2,0
65834010,7,2,1,1,2,1
65996010,7,2,4,1,2,1
66011010,7,7,3,1,3,1
70886010,7,7,4,2,2,1
70886010,7,7,4,2,2,0
71057020,7,4,4,1,2,1
71259020,7,3,3,1,2,1
71265010,7,-1,3,1,2,0
71339010,7,-1,2,1,4,0
71467010,7,4,3,1,2,1
71724010,7,5,3,1,2,1
71724010,7,5,3,1,2,0
71750010,7,10,4,1,2,1
71750010,7,10,4,1,2,0
71795010,7,3,4,1,2,1
71795020,7,3,4,1,2,1
71795020,7,3,4,1,2,0
71853010,7,-1,3,2,2,0
71987020,7,3,2,1,2,1
72187010,7,4,3,1,4,1
72214020,7,-1,4,1,2,0
72216020,7,-1,3,1,2,0
72314010,7,6,4,1,2,1
72314010,7,6,4,1,2,0
72353010,7,6,4,1,2,1
72353010,7,6,4,1,2,0
72362010,7,-1,2,1,2,0
72431010,7,2,5,1,2,1
72721010,7,6,2,1,2,1
72721010,7,6,2,1,2,0
72857020,7,11,1,1,3,1
72857020,7,11,1,1,3,0
72963010,7,2,4,1,2,1
73026010,7,-1,3,1,2,0
73056010,7,-1,2,2,2,0
73058010,7,11,4,1,2,1
73111020,7,11,3,1,2,1
73111020,7,11,3,1,2,0
73323010,7,2,3,1,2,1
73393010,7,-1,2,1,2,0
73575020,7,-1,4,1,2,0
73576010,7,5,4,1,2,1
73624020,7,7,1,1,3,1
73756020,7,-1,3,1,2,0
73779020,7,6,2,2,2,1
73906010,7,11,3,1,2,1
73906010,7,11,3,1,2,0
73915010,7,9,2,1,4,1
73915010,7,9,2,1,4,0
73943010,7,3,5,1,2,1
74034010,7,7,3,1,2,1
74034010,7,7,3,1,2,0
74053010,7,11,3,1,2,1
74053010,7,11,3,1,2,0
74243010,7,-1,3,1,2,0
74521010,7,9,4,2,2,1
74521010,7,9,4,2,2,0
74597020,7,7,2,1,2,1
74597020,7,7,2,1,2,0
74656010,7,3,1,1,2,1
74716010,7,10,3,2,2,1
74892010,7,5,2,1,2,1
74892010,7,5,2,1,2,0
74902010,7,2,5,1,2,1
74995010,7,4,3,1,2,1
74995010,7,4,3,1,2,0
75035010,7,2,4,1,2,1
75263010,7,-1,4,1,2,0
75324020,7,-1,2,1,2,0
75371010,7,-1,3,1,2,0
75456010,7,10,2,1,2,1
75549010,7,-1,3,2,2,0
75596020,7,4,3,1,2,1
75699010,7,2,3,1,2,1
75765020,7,-1,3,1,2,0
75835010,7,11,4,1,2,1
75871020,7,-1,4,1,2,0
75881010,7,7,2,1,2,1
75881010,7,7,2,1,2,0
75886020,7,8,3,1,2,1
75886020,7,8,3,1,2,0
75924020,7,-1,2,1,2,0
75926010,7,9,2,2,2,1
75958010,7,7,4,2,2,1
75958010,7,7,4,2,2,0
75988010,7,-1,5,1,2,0
76111010,7,2,2,1,2,1
76111020,7,2,1,1,2,1
76285010,7,10,2,2,2,1
76285010,7,10,2,2,2,0
76318010,7,-1,3,1,2,0
76362010,7,2,4,1,2,1
76471010,7,-1,2,1,4,0
77001010,7,-1,5,2,2,0
77300010,7,-1,4,2,3,0
77317010,7,-1,1,2,3,0
77401020,7,3,2,1,2,1
77441010,7,2,4,1,2,1
77518020,7,-1,2,1,2,0
77566010,7,12,5,1,2,1
77566020,7,12,3,2,2,1
77566020,7,12,3,2,2,0
77656010,7,7,3,2,2,1
77772020,7,-1,3,2,2,0
77851010,7,10,2,1,2,1
77921020,7,-1,2,1,4,0
78273010,7,-1,3,1,2,0
78339020,7,5,4,1,2,1
78367010,7,6,3,1,2,1
78443010,7,11,2,1,2,1
78526010,7,9,4,1,2,1
78585020,7,11,3,2,2,1
78585020,7,11,3,2,2,0
78644020,7,7,4,1,2,1
78644020,7,7,4,1,2,0
78672020,7,4,3,1,2,1
78723010,7,3,3,2,2,1
78747010,7,-1,3,1,2,0
78858010,7,6,4,2,2,1
78858010,7,6,4,2,2,0
78886010,7,3,4,2,2,1
78886010,7,3,4,2,2,0
79044010,7,-1,4,2,2,0
79059020,7,2,5,1,2,1
79101010,7,5,4,1,2,1
79101010,7,5,4,1,2,0
79220010,7,6,3,1,3,1
79220010,7,6,3,1,3,0
79326020,7,-1,3,1,2,0
79358010,7,2,3,1,2,1
79442020,7,-1,5,1,2,0
79491010,7,4,2,1,2,1
79496010,7,4,5,1,2,1
79496010,7,4,5,1,2,0
79557020,7,3,4,1,2,1
79638010,7,4,3,2,2,1
79670020,7,-1,2,1,2,0
79760020,7,-1,2,1,2,0
79762020,7,12,2,1,2,1
79762020,7,12,2,1,2,0
79825010,7,-1,1,1,2,0
79826010,7,-1,2,1,2,0
79876010,7,5,5,1,2,1
79900020,7,-1,3,1,4,0
80116020,7,3,1,1,2,1
80229020,7,-1,2,1,2,0
80308010,7,2,3,1,2,1
80387020,7,7,3,1,2,1
80387020,7,7,3,1,2,0
80410010,7,-1,4,1,2,0
80413010,7,3,3,1,2,1
80535010,7,3,2,1,2,1
80846010,7,-1,3,1,2,0
80899020,7,-1,4,1,2,0
80981010,7,4,3,1,2,1
80981010,7,4,3,1,2,0
81059010,7,-1,4,1,4,0
81164010,7,7,3,1,2,1
81173020,7,-1,3,1,2,0
81198020,7,2,2,1,2,1
81266010,7,4,2,1,2,1
81380010,7,3,3,2,2,1
81443020,7,4,3,2,2,1
81527010,7,-1,1,1,2,0
81545010,7,4,2,1,2,1
81563020,7,-1,2,1,2,0
81662010,7,3,3,1,2,1
81842020,7,-1,2,1,2,0
81844020,7,8,2,1,2,1
81844020,7,8,2,1,2,0
81848020,7,-1,3,2,2,0
81851020,7,3,3,1,2,1
81920010,7,2,5,1,2,1
81975010,7,6,4,2,4,1
81975010,7,6,4,2,4,0
82092010,7,-1,5,1,2,0
82147020,7,-1,1,1,2,0
82207010,7,-1,1,1,4,0
82247010,7,-1,2,2,2,0
82270010,7,7,1,1,2,1
82314010,7,-1,4,1,2,0
82401020,7,3,3,1,4,1
82494010,7,4,5,2,2,1
82507020,7,7,3,1,2,1
82507020,7,7,3,1,2,0
82551020,7,4,1,2,2,1
82551020,7,4,1,2,2,0
82553010,7,4,1,1,2,1
82759020,7,5,2,2,2,1
83175010,7,9,3,1,2,1
83227010,7,11,3,1,2,1
83227010,7,11,3,1,2,0
83229020,7,10,2,2,2,1
83307010,7,9,1,1,2,1
83417010,7,7,3,1,2,1
83417010,7,7,3,1,2,0
83440020,7,2,2,1,2,1
83503010,7,3,5,1,2,1
83535010,7,4,2,1,2,1
83535020,7,4,5,1,2,1
83535020,7,4,5,1,2,0
83589010,7,-1,4,1,2,0
83613010,7,8,3,2,2,1
83721010,7,2,2,2,2,1
83865010,7,-1,2,2,2,0
84005010,7,-1,1,1,2,0
84194010,7,-1,3,1,2,0
84196010,7,-1,3,1,2,0
84199020,7,6,1,1,2,1
84289010,7,-1,4,1,2,0
84489020,7,-1,2,1,2,0
84501020,7,-1,2,2,2,0
84585010,7,6,2,2,2,1
84597010,7,12,3,1,2,1
84635010,7,-1,2,1,2,0
84788010,7,4,2,1,2,1
84788010,7,4,2,1,2,0
84966020,7,-1,4,1,2,0
85000010,7,11,2,1,2,1
85000010,7,11,2,1,2,0
85314020,7,-1,2,2,2,0
85432010,7,8,2,2,2,1
85527020,7,10,2,1,2,1
85527020,7,10,2,1,2,0
85530010,7,3,3,2,2,1
85606020,7,-1,2,1,2,0
85877010,7,-1,4,1,2,0
85910010,7,3,4,1,2,1
85969010,7,12,2,1,2,1
85969010,7,12,2,1,2,0
86024020,7,-1,2,1,2,0
86106010,7,2,5,2,2,1
86117010,7,-1,4,2,2,0
86137010,7,-1,1,2,2,0
86203010,7,5,5,1,2,1
86203010,7,5,5,1,2,0
86206010,7,8,5,1,2,0
86261010,7,2,2,2,2,1
86263010,7,4,4,2,2,1
86269020,7,-1,2,2,2,0
86293010,7,9,2,1,2,1
86293010,7,9,2,1,2,0
86324010,7,-1,4,1,2,0
86354010,7,-1,4,2,2,0
86592010,7,-1,2,2,2,0
86592020,7,-1,2,1,2,0
86614010,7,11,5,2,2,1
86614010,7,11,5,2,2,0
86724020,7,3,4,1,2,1
86769020,7,9,2,1,2,1
86821020,7,8,3,1,3,1
86821020,7,8,3,1,3,0
86896010,7,12,4,1,2,1
86896010,7,12,4,1,2,0
87079010,7,2,3,2,2,1
87079020,7,2,3,1,5,1
87278010,7,-1,4,2,2,0
87447020,7,-1,1,1,2,0
87631010,7,-1,4,1,2,0
87648010,7,6,4,1,2,1
87648010,7,6,4,1,2,0
87851010,7,6,3,1,2,1
87861010,7,2,4,2,2,1
88047020,7,-1,4,1,2,0
88115010,7,6,3,1,2,1
88115010,7,6,3,1,2,0
88124010,7,4,4,1,2,1
88272010,7,6,4,1,2,1
88272010,7,6,4,1,2,0
89277020,7,5,5,2,2,1
90296010,7,3,1,1,4,1
90363010,7,-1,2,1,2,0
90363020,7,-1,2,1,2,0
90924020,7,-1,2,1,2,0
92313020,7,2,4,1,2,1
92329010,7,-1,3,1,2,0
94679010,7,4,2,1,2,1
94679010,7,4,2,1,2,0
95033020,7,3,1,1,4,1
95275010,7,7,2,1,2,1
96075010,7,7,3,1,2,1
96075010,7,7,3,1,2,0
97589020,7,2,3,2,2,1
98001010,7,6,3,2,2,1
98001010,7,6,3,2,2,0
98097020,7,-1,4,1,2,0
203682020,7,2,2,1,2,1
203740020,7,9,3,1,2,1
205265020,7,10,3,1,2,0
205672020,7,7,5,1,2,1
205672020,7,7,5,1,2,0
206198020,7,2,2,1,2,1
207759020,7,11,3,2,2,1
207759020,7,11,3,2,2,0
208289020,7,12,3,1,2,1
10050010,8,5,2,1,4,1
10404010,8,-1,2,1,2,0
10482010,8,5,4,2,2,1
10482010,8,5,4,2,2,0
10611010,8,7,4,2,2,1
10611010,8,7,4,2,2,0
11067020,8,2,1,1,2,1
11253010,8,-1,4,1,2,0
11377010,8,4,2,2,2,1
11387020,8,12,2,1,2,1
11387020,8,12,2,1,2,0
11477010,8,7,3,2,2,1
11575020,8,-1,2,1,2,0
11787010,8,2,2,1,2,1
11802010,8,9,3,1,4,1
11862020,8,6,5,1,2,1
11862020,8,6,5,1,2,0
12005010,8,-1,2,1,2,0
12161010,8,9,3,2,2,1
12161010,8,9,3,2,2,0
12235010,8,-1,3,2,2,0
12280020,8,-1,2,2,2,0
12418020,8,6,2,2,2,1
12909020,8,2,1,1,2,1
13231010,8,2,3,2,2,1
13547010,8,-1,2,1,2,0
13552020,8,-1,2,1,2,0
13573010,8,3,2,1,2,1
13573020,8,3,2,1,2,1
13671010,8,4,2,2,2,1
14098010,8,7,1,1,2,1
14167010,8,4,3,1,3,1
14234010,8,-1,2,1,2,0
14332010,8,8,2,1,2,1
14332010,8,8,2,1,2,0
14349010,8,-1,4,1,2,0
14397010,8,2,3,1,4,1
14449010,8,-1,3,1,4,0
14624010,8,-1,2,2,4,0
14872010,8,-1,2,1,2,0
15015020,8,-1,2,1,2,0
15129010,8,2,3,2,2,1
15159010,8,9,4,2,2,1
15159010,8,9,4,2,2,0
15358020,8,-1,2,1,2,0
15429010,8,11,3,2,2,1
15429010,8,11,3,2,2,0
15436020,8,-1,2,1,2,0
15543010,8,-1,2,1,2,0
15551020,8,10,2,1,2,1
15625010,8,3,2,1,4,1
15658010,8,12,3,1,2,1
15658010,8,12,3,1,2,0
15726010,8,2,5,2,2,1
15889020,8,8,4,1,2,1
15897020,8,8,3,2,2,1
15935010,8,-1,1,1,2,0
16233020,8,-1,3,1,2,0
16407010,8,-1,1,1,2,0
16433020,8,-1,2,1,2,0
16454020,8,6,2,1,2,1
16459010,8,-1,3,2,2,0
16478010,8,-1,2,1,2,0
16603010,8,3,2,1,2,1
16648010,8,-1,2,1,4,0
16672020,8,6,2,1,2,1
16705010,8,-1,2,2,2,0
16705020,8,-1,3,2,2,0
16706010,8,-1,2,1,2,0
16710010,8,9,1,1,2,1
16710010,8,9,1,1,2,0
16989020,8,9,2,1,2,1
16989020,8,9,2,1,2,0
17468010,8,-1,1,1,2,0
17491020,8,-1,3,1,2,0
17833020,8,4,3,1,2,1
17841010,8,-1,5,1,2,0
17862010,8,7,3,1,2,1
17922010,8,6,3,2,2,1
17922010,8,6,3,2,2,0
18092010,8,6,2,1,2,1
18092010,8,6,2,1,2,0
18155020,8,4,4,1,2,1
18200010,8,11,2,1,2,1
18210010,8,7,4,1,2,1
18210010,8,7,4,1,2,0
18309020,8,10,3,1,2,1
18309020,8,10,3,1,2,0
18443010,8,8,3,2,2,1
18483010,8,-1,3,1,2,0
18508010,8,3,1,1,4,1
18525020,8,-1,4,2,2,0
18686020,8,-1,2,1,2,0
18896010,8,5,2,1,4,1
18950010,8,-1,3,2,2,0
19001010,8,11,3,1,2,1
19031020,8,-1,3,2,2,0
19053010,8,12,3,1,3,1
19053010,8,12,3,1,3,0
19110020,8,9,4,1,2,1
19110020,8,9,4,1,2,0
19167020,8,-1,4,1,2,0
19338020,8,-1,2,1,2,0
19403010,8,7,2,2,2,1
19403010,8,7,2,2,2,0
19537010,8,7,4,1,3,1
19537010,8,7,4,1,3,0
19769010,8,-1,3,1,4,0
19806020,8,7,3,2,2,1
19806020,8,7,3,2,2,0
19877010,8,2,3,2,2,1
20152010,8,-1,2,1,4,0
20448020,8,-1,3,1,2,0
20501010,8,-1,3,1,4,0
20777010,8,3,2,1,2,1
21078010,8,2,4,1,2,1
21210010,8,3,3,1,2,1
21210020,8,3,3,1,2,1
21268010,8,9,4,2,2,1
21332010,8,-1,3,1,2,0
21412020,8,12,2,1,2,1
21412020,8,12,2,1,2,0
21435020,8,-1,5,1,2,0
21452010,8,5,4,1,4,1
21452010,8,5,4,1,4,0
21464020,8,4,3,2,2,1
21671020,8,-1,2,1,2,0
21675020,8,-1,3,2,2,0
21922020,8,-1,2,1,2,0
22034020,8,-1,2,1,2,0
22061010,8,10,3,1,2,1
22245010,8,-1,3,1,4,0
22261020,8,-1,2,1,2,0
22267010,8,8,2,1,2,1
22267010,8,8,2,1,2,0
22364010,8,-1,2,1,2,0
22492020,8,-1,4,1,2,0
22499020,8,-1,2,1,2,0
22532020,8,-1,4,1,2,0
22574020,8,5,2,1,3,1
22574020,8,5,2,1,3,0
22599010,8,-1,4,1,2,0
22726010,8,3,2,1,3,1
22741010,8,-1,2,1,3,0
22890010,8,5,4,1,2,1
22890010,8,5,4,1,2,0
22930020,8,3,3,1,2,1
22930020,8,3,3,1,2,0
23028020,8,12,3,1,2,1
23164020,8,5,4,1,2,1
23323010,8,3,4,2,2,1
23406020,8,-1,3,1,2,0
23486010,8,9,2,1,2,1
23486010,8,9,2,1,2,0
23529020,8,-1,3,1,2,0
23756010,8,11,4,2,2,1
23756010,8,11,4,2,2,0
23801010,8,-1,3,1,2,0
24039020,8,5,4,1,2,1
24050020,8,-1,2,2,2,0
24065010,8,-1,3,1,2,0
24132020,8,7,5,1,2,1
24132020,8,7,5,1,2,0
24187010,8,-1,3,1,2,0
24218010,8,7,3,1,2,1
24440010,8,7,4,2,2,1
24440010,8,7,4,2,2,0
24551010,8,10,2,1,2,1
24741010,8,-1,4,1,3,0
25206010,8,7,4,2,2,1
25206010,8,7,4,2,2,0
25361020,8,-1,2,1,2,0
25565010,8,6,4,1,2,1
30229010,8,5,4,1,2,1
30229010,8,5,4,1,2,0
30442010,8,4,4,1,2,1
31232010,8,9,3,1,2,0
31318010,8,8,2,2,2,1
31318010,8,8,2,2,2,0
31326010,8,3,2,1,2,1
31450010,8,4,5,1,2,1
31460010,8,4,1,1,2,1
31514010,8,9,4,1,2,1
31514010,8,9,4,1,2,0
31568010,8,2,2,1,2,1
31912020,8,2,2,2,2,1
32043010,8,10,4,1,2,1
32048010,8,10,2,1,4,1
32085010,8,6,3,1,2,1
32085010,8,6,3,1,2,0
32821010,8,-1,2,1,4,0
32858010,8,-1,2,1,2,0
32860010,8,-1,3,1,2,0
32878010,8,4,1,1,2,1
32919020,8,-1,1,1,2,0
33214010,8,3,5,1,2,1
33221020,8,7,3,1,2,1
33221020,8,7,3,1,2,0
33276020,8,11,4,2,2,1
33288010,8,9,2,1,2,1
33288010,8,9,2,1,2,0
33320020,8,-1,3,1,2,0
33415010,8,-1,2,1,2,0
33419010,8,8,3,1,2,1
34089020,8,-1,2,1,2,0
34353010,8,-1,4,1,2,0
34371010,8,2,2,2,3,1
34412010,8,3,4,2,2,1
34497010,8,-1,1,1,2,0
34769020,8,-1,1,1,2,0
34884020,8,6,2,1,2,1
34957010,8,11,3,1,2,1
34989010,8,5,3,2,2,1
34989010,8,5,3,2,2,0
35009010,8,-1,2,2,2,0
35009020,8,-1,3,1,4,0
35164020,8,-1,2,1,2,0
35320020,8,-1,3,1,2,0
35519010,8,-1,1,2,4,0
35607020,8,-1,3,1,2,0
35786010,8,-1,1,2,2,0
35888010,8,8,2,1,2,1
36040020,8,2,3,1,2,1
36068010,8,-1,2,2,2,0
36081010,8,5,3,1,2,1
36081010,8,5,3,1,2,0
36218020,8,4,2,2,2,1
36218020,8,4,2,2,2,0
36230020,8,6,2,1,2,1
36236010,8,6,2,1,2,1
36236010,8,6,2,1,2,0
36476020,8,9,5,2,2,1
36549020,8,8,3,1,2,1
36549020,8,8,3,1,2,0
36683020,8,-1,3,1,2,0
36814020,8,8,3,1,2,1
36967010,8,4,3,1,2,1
37050010,8,-1,2,1,2,0
37057010,8,2,3,1,4,1
37082020,8,12,2,1,2,1
37428020,8,7,1,1,2,1
37431020,8,3,2,2,2,1
37503020,8,2,4,1,2,1
37618010,8,6,1,1,2,1
37776010,8,-1,1,1,4,0
37942010,8,3,3,1,4,1
37942020,8,3,1,1,2,1
38435010,8,4,5,1,2,1
38477020,8,-1,3,1,2,0
38496020,8,-1,2,1,2,0
38516020,8,-1,2,1,2,0
38517010,8,-1,3,1,2,0
38523020,8,-1,1,1,2,0
38538020,8,4,3,1,2,1
38698010,8,3,2,1,2,1
38762020,8,9,3,1,2,1
38961010,8,8,2,1,2,1
38961010,8,8,2,1,2,0
39101010,8,11,2,1,2,1
39101010,8,11,2,1,2,0
39136010,8,-1,3,1,2,0
39159010,8,-1,2,1,2,0
39184020,8,-1,2,1,2,0
39231010,8,-1,5,2,2,0
39319020,8,-1,3,1,2,0
39430020,8,-1,2,1,2,0
39505020,8,7,3,1,2,1
39629010,8,2,2,2,2,1
40243010,8,11,4,2,2,0
40260010,8,10,2,1,4,1
40284010,8,-1,4,2,2,0
40388010,8,-1,1,1,4,0
40503010,8,12,2,1,2,0
40609010,8,2,2,1,2,1
40905020,8,-1,3,1,2,0
41047010,8,5,3,1,2,1
41129010,8,9,5,2,2,1
41222010,8,10,2,1,4,1
41227020,8,-1,3,1,2,0
41250010,8,2,4,1,2,1
41926010,8,6,2,1,2,1
41953010,8,10,2,1,2,1
41953010,8,10,2,1,2,0
42071010,8,2,2,2,2,1
42145010,8,-1,3,2,2,0
42161020,8,-1,4,1,2,0
42355010,8,4,2,1,2,1
42355010,8,4,2,1,2,0
42556010,8,-1,2,1,2,0
42683020,8,-1,1,2,2,0
42946010,8,-1,1,1,5,0
42946020,8,-1,4,1,2,0
43117010,8,-1,3,1,2,0
43347010,8,2,4,1,2,1
43362010,8,6,1,1,2,1
43437010,8,-1,4,1,2,0
43459010,8,6,2,1,2,1
43459010,8,6,2,1,2,0
43494020,8,-1,5,2,2,0
43512020,8,9,2,1,2,1
43512020,8,9,2,1,2,0
43601020,8,-1,3,2,2,0
43764010,8,-1,3,1,2,0
43767020,8,-1,2,1,2,0
43800020,8,-1,4,1,2,0
44056010,8,10,5,1,2,1
44080020,8,-1,5,2,2,0
44109020,8,-1,3,2,2,0
44319010,8,5,2,1,3,1
44369020,8,9,3,1,2,1
44390020,8,11,1,1,2,1
44710020,8,2,1,2,2,1
44817020,8,-1,4,1,4,0
44836010,8,-1,3,1,2,0
44895020,8,-1,3,2,2,0
44919020,8,12,2,1,2,1
44992010,8,5,3,2,2,1
44992010,8,5,3,2,2,0
45100010,8,4,3,1,2,1
45231020,8,-1,3,1,2,0
45235010,8,-1,2,1,2,0
45354010,8,5,4,1,2,1
45367020,8,5,3,1,2,1
45367020,8,5,3,1,2,0
45413020,8,-1,2,1,2,0
45434020,8,-1,5,2,2,0
45585010,8,3,3,2,2,1
45944020,8,-1,2,2,2,0
45982010,8,-1,3,1,2,0
46074020,8,7,3,2,2,1
46074020,8,7,3,2,2,0
46131010,8,10,2,2,2,0
46135010,8,-1,2,1,2,0
46384010,8,3,4,1,2,1
46803020,8,3,1,2,2,1
46821010,8,11,1,1,2,1
46821010,8,11,1,1,2,0
47057010,8,5,2,1,2,1
47057010,8,5,2,1,2,0
47136020,8,6,2,1,2,1
47136020,8,6,2,1,2,0
47192010,8,10,4,1,2,0
47193020,8,-1,3,1,2,0
47255010,8,4,1,1,2,1
47255010,8,4,1,1,2,0
47255020,8,4,2,1,2,1
47378010,8,-1,1,1,4,0
47387010,8,11,2,1,2,1
47535010,8,4,5,2,2,1
47535010,8,4,5,2,2,0
47596010,8,-1,5,1,4,0
47626010,8,3,1,2,2,1
47831010,8,-1,2,1,2,0
48013020,8,-1,3,1,2,0
48017020,8,-1,2,1,2,0
48018010,8,3,1,1,2,1
48018010,8,3,1,1,2,0
48068010,8,8,1,1,2,1
48111010,8,-1,4,2,2,0
48114010,8,-1,2,2,2,0
48124010,8,3,3,1,2,1
48124020,8,3,1,1,2,1
48135010,8,9,4,1,2,1
48135010,8,9,4,1,2,0
48248020,8,-1,1,1,2,0
48504010,8,6,3,1,2,1
48504010,8,6,3,1,2,0
48504020,8,6,2,1,2,1
48534010,8,3,4,1,2,1
48534020,8,3,4,1,2,1
48535020,8,-1,3,1,2,0
48545010,8,8,4,2,2,1
48545010,8,8,4,2,2,0
48604010,8,9,3,1,2,1
48623020,8,-1,2,2,2,0
48823010,8,8,3,1,2,1
48828020,8,4,3,1,4,1
48868010,8,12,1,1,2,1
48938020,8,9,3,1,2,1
48970010,8,2,3,2,2,1
49137010,8,2,4,2,2,1
49199020,8,3,2,1,2,1
49199020,8,3,2,1,2,0
49229020,8,-1,3,2,2,0
49249010,8,-1,2,1,2,0
49383020,8,9,3,1,2,1
49383020,8,9,3,1,2,0
49385010,8,5,4,2,2,1
49426010,8,10,4,1,2,1
49426010,8,10,4,1,2,0
49475020,8,9,4,1,2,1
49648010,8,-1,3,1,2,0
49779010,8,6,2,1,2,1
50117020,8,-1,2,1,2,0
50145010,8,6,3,1,3,1
50145010,8,6,3,1,3,0
50180010,8,-1,3,1,2,0
50180020,8,-1,2,1,3,0
50214010,8,6,4,1,2,1
50223020,8,3,2,1,2,1
50235020,8,-1,2,2,2,0
50239010,8,9,3,2,2,1
50239010,8,9,3,2,2,0
50243020,8,2,3,1,2,1
50342010,8,-1,2,1,2,0
50342020,8,-1,3,1,2,0
50412010,8,-1,1,1,2,0
50456010,8,-1,1,1,2,0
50483020,8,-1,2,1,2,0
50594020,8,-1,2,1,2,0
50665020,8,5,2,1,2,1
50665020,8,5,2,1,2,0
50822010,8,-1,4,1,2,0
50945010,8,2,2,1,2,1
50993010,8,9,2,1,2,1
51029010,8,8,2,1,2,1
51029010,8,8,2,1,2,0
51251010,8,-1,1,1,2,0
51302010,8,7,3,1,2,1
51466010,8,10,1,1,4,1
51466010,8,10,1,1,4,0
51466020,8,10,2,2,2,1
51466020,8,10,2,2,2,0
51467010,8,12,2,1,2,1
51467010,8,12,2,1,2,0
51515010,8,-1,1,1,2,0
51577020,8,12,3,1,2,1
51577020,8,12,3,1,2,0
51639020,8,4,5,1,2,1
51639020,8,4,5,1,2,0
51658010,8,2,3,2,2,1
51835020,8,-1,3,1,2,0
51991010,8,3,4,1,2,1
51991020,8,3,2,1,2,1
52001020,8,-1,4,2,2,0
52112020,8,2,2,1,2,1
52153010,8,7,2,1,2,1
52153010,8,7,2,1,2,0
52277010,8,4,4,1,2,1
52277010,8,4,4,1,2,0
52289010,8,8,3,1,2,1
52313010,8,9,1,1,4,1
52354010,8,-1,4,2,2,0
52361010,8,-1,4,1,2,0
52427010,8,-1,4,1,2,0
52509020,8,-1,3,1,2,0
52573020,8,4,2,1,2,1
52612010,8,11,4,1,2,1
52612010,8,11,4,1,2,0
52749010,8,11,3,1,2,1
52996010,8,8,3,1,2,1
53027010,8,8,3,1,2,1
53027010,8,8,3,1,2,0
53045020,8,-1,3,1,2,0
53076020,8,10,2,2,2,1
53088010,8,-1,2,1,2,0
53158010,8,11,2,1,4,1
53234010,8,-1,4,2,2,0
53478010,8,8,3,1,4,1
53583020,8,-1,4,1,2,0
53713010,8,3,3,2,2,1
53782020,8,-1,1,1,2,0
53813010,8,-1,3,1,2,0
53820020,8,-1,2,1,2,0
53926010,8,10,3,1,2,1
53926010,8,10,3,1,2,0
54017020,8,8,2,1,2,1
54124020,8,-1,4,2,2,0
54387020,8,-1,2,1,2,0
54534020,8,12,2,1,2,1
54534020,8,12,2,1,2,0
54540020,8,-1,2,1,2,0
54602010,8,-1,4,1,2,0
54629020,8,-1,4,1,2,0
54763020,8,3,1,1,2,1
54763020,8,3,1,1,2,0
55151010,8,3,3,1,4,1
55403020,8,4,4,1,2,1
56061010,8,-1,4,1,2,0
56072010,8,4,3,1,2,1
56104020,8,10,5,1,2,0
56134010,8,4,2,2,2,1
56134010,8,4,2,2,2,0
